id,name
Ecymbalariae,E. cymbalariae
Egossypii,E. gossypii
Klactis,K. lactis
Lkluyveri,L. kluyveri
Lthermotolerans,L. thermotolerans
Lwaltii,L. waltii
Tdelbrueckii,T. delbrueckii
Zrouxii,Z. rouxii
dere,D. erecta
dana,D. ananassae
dsim,D. simulans
dper,D. persimilis
dpse,D. pseudoobscura
dmel,D. melanogaster
dyak,D. yakuba
dsec,D. sechellia
Hsapi,H. sapiens
Ptrog,P. troglodytes
Pabel,P. abelii
Nleuc,N. leucogenys
Mmula,M. mulatta
Panub,P. anubis
Csaba,C. sabaeus
Cjacc,C. jacchus
Csyri,C. syrichta
Mmuri,M. murinus
Pcoqu,P. coquereli
Ogarn,O. garnettii
Mmusc,M. musculus
Rnorv,R. norvegicus
